6.81000000000E+02  1.94000000000E+02  3.50000000000E+00  7.08093920324E+02  1.59009374970E+01  1.70752909375E+01  -2.77247292652E+01  -2.48069150243E+01  -1.10770553801E-01  1.62576911850E-02  8.03628222994E-05  2.77523713477E-01
6.81000000000E+02  1.95000000000E+02  -3.70000000000E+00  7.08368548144E+02  1.59787267753E+01  1.21636721458E+01  -2.08063242292E+01  2.03961253216E+01  -8.25374074786E-02  1.62513416202E-02  6.28310041830E+00  2.78881392506E-01
6.81000000000E+02  1.95000000000E+02  3.70000000000E+00  7.08368548144E+02  1.59787267753E+01  1.21439370983E+01  -2.08158329329E+01  -2.02192772152E+01  -8.24360407421E-02  1.62513416202E-02  8.48888774655E-05  2.78881392506E-01
6.81000000000E+02  1.96000000000E+02  -3.90000000000E+00  7.08644480681E+02  1.60564556174E+01  8.60155551914E+00  -1.55421578358E+01  1.64999610599E+01  -6.11207010442E-02  1.62449645523E-02  6.28309589966E+00  2.80238016725E-01
6.81000000000E+02  1.96000000000E+02  3.90000000000E+00  7.08644480681E+02  1.60564556174E+01  8.56412490007E+00  -1.55602561677E+01  -1.64169137256E+01  -6.10599930893E-02  1.62449645523E-02  8.94075240414E-05  2.80238016725E-01
6.81000000000E+02  1.97000000000E+02  -4.10000000000E+00  7.08921716412E+02  1.61341238081E+01  6.06182441510E+00  -1.15049497698E+01  1.31485549100E+01  -4.48769127679E-02  1.62385600900E-02  6.28309138846E+00  2.81593582376E-01
6.81000000000E+02  1.97000000000E+02  4.10000000000E+00  7.08921716412E+02  1.61341238081E+01  6.05016766405E+00  -1.15006302977E+01  -1.31987372785E+01  -4.47913955873E-02  1.62385600900E-02  9.39187232803E-05  2.81593582376E-01
6.81000000000E+02  1.99000000000E+02  -4.30000000000E+00  7.09480091334E+02  1.62892773796E+01  3.05872156734E+00  -6.61114553436E+00  8.18839083880E+00  -2.52954575626E-02  1.62257261553E-02  6.28308696237E+00  2.84301523045E-01
6.81000000000E+02  1.99000000000E+02  4.30000000000E+00  7.09480091334E+02  1.62892773796E+01  3.04894212863E+00  -6.61277532767E+00  -8.15075568013E+00  -2.52641960304E-02  1.62257261553E-02  9.83448090232E-05  2.84301523045E-01
6.81000000000E+02  2.01000000000E+02  -4.50000000000E+00  7.10043660629E+02  1.64441857915E+01  1.51909804664E+00  -3.73071435530E+00  5.02443861877E+00  -1.40421442086E-02  1.62127914005E-02  6.28308255187E+00  2.87005184871E-01
6.81000000000E+02  2.01000000000E+02  4.50000000000E+00  7.10043660629E+02  1.64441857915E+01  1.49219181634E+00  -3.72816586241E+00  -4.97951407791E+00  -1.39881424778E-02  1.62127914005E-02  1.02755311713E-04  2.87005184871E-01
6.81000000000E+02  2.09000000000E+02  -4.50000000000E+00  7.12349633256E+02  1.70613345644E+01  5.13405306802E-02  -4.06475507138E-01  5.43223821801E-01  -1.77040179904E-03  1.61603102982E-02  6.28308321607E+00  2.97776462933E-01
6.81000000000E+02  2.09000000000E+02  4.50000000000E+00  7.12349633256E+02  1.70613345644E+01  4.69795704400E-02  -4.08906567190E-01  -5.51999217272E-01  -1.75971845953E-03  1.61603102982E-02  1.02091105802E-04  2.97776462933E-01
6.82000000000E+02  1.85000000000E+02  -1.10000000000E+00  7.06646304738E+02  1.51768944033E+01  3.07559684617E+02  -3.75689095999E+02  9.05307755467E+01  -1.57865159629E+00  1.62913562824E-02  6.28315994614E+00  2.64886777565E-01
6.82000000000E+02  1.85000000000E+02  -9.00000000000E-01  7.06646304738E+02  1.51768944033E+01  3.10530173664E+02  -3.80022745093E+02  7.49368600821E+01  -1.59679672009E+00  1.62913693339E-02  6.28316455722E+00  2.64886777565E-01
6.82000000000E+02  1.85000000000E+02  -7.00000000000E-01  7.06646304738E+02  1.51768944033E+01  3.12010829606E+02  -3.82441355869E+02  6.00154590844E+01  -1.60719629535E+00  1.62913797751E-02  6.28316916831E+00  2.64886777565E-01
6.82000000000E+02  1.85000000000E+02  7.00000000000E-01  7.06646304738E+02  1.51768944033E+01  3.12884577787E+02  -3.81332340658E+02  -5.69528509556E+01  -1.60819359387E+00  1.62913797751E-02  1.61388663974E-05  2.64886777565E-01
6.82000000000E+02  1.85000000000E+02  9.00000000000E-01  7.06646304738E+02  1.51768944033E+01  3.11007937063E+02  -3.79290656822E+02  -7.33125977289E+01  -1.59683175990E+00  1.62913693339E-02  2.07499577831E-05  2.64886777565E-01
6.82000000000E+02  1.85000000000E+02  1.10000000000E+00  7.06646304738E+02  1.51768944033E+01  3.07155309057E+02  -3.75616463805E+02  -8.86015134329E+01  -1.57898720560E+00  1.62913562824E-02  2.53610391943E-05  2.64886777565E-01
6.82000000000E+02  1.86000000000E+02  -1.90000000000E+00  7.06908763561E+02  1.52551187031E+01  2.17567507932E+02  -2.81818535333E+02  1.20434407509E+02  -1.17173388638E+00  1.62852292203E-02  6.28314153448E+00  2.66252049151E-01
6.82000000000E+02  1.86000000000E+02  -1.70000000000E+00  7.06908763561E+02  1.52551187031E+01  2.23179481173E+02  -2.86858196756E+02  1.08398810912E+02  -1.19429258585E+00  1.62852526867E-02  6.28314614208E+00  2.66252049151E-01
6.82000000000E+02  1.86000000000E+02  1.70000000000E+00  7.06908763561E+02  1.52551187031E+01  2.21400076941E+02  -2.88118567627E+02  -1.05768573747E+02  -1.19649603145E+00  1.62852526867E-02  3.91651012624E-05  2.66252049151E-01
6.82000000000E+02  1.86000000000E+02  1.90000000000E+00  7.06908763561E+02  1.52551187031E+01  2.16803892355E+02  -2.82177326936E+02  -1.18268839755E+02  -1.17176273380E+00  1.62852292203E-02  4.37726971570E-05  2.66252049151E-01
6.82000000000E+02  1.87000000000E+02  -2.30000000000E+00  7.07172539060E+02  1.53332847931E+01  1.59247836250E+02  -2.13281465331E+02  1.11929532014E+02  -8.82559789839E-01  1.62790999527E-02  6.28313235888E+00  2.67616304785E-01
6.82000000000E+02  1.87000000000E+02  2.30000000000E+00  7.07172539060E+02  1.53332847931E+01  1.57585848701E+02  -2.14069743743E+02  -1.12141219986E+02  -8.83218026383E-01  1.62790999527E-02  5.29482998907E-05  2.67616304785E-01
6.82000000000E+02  1.88000000000E+02  -2.70000000000E+00  7.07437629760E+02  1.54113924476E+01  1.13163547994E+02  -1.60090057108E+02  1.01681049325E+02  -6.56902435776E-01  1.62729346783E-02  6.28312319730E+00  2.68979540528E-01
6.82000000000E+02  1.88000000000E+02  2.70000000000E+00  7.07437629760E+02  1.54113924476E+01  1.12921780367E+02  -1.60409735805E+02  -1.01002739589E+02  -6.57360872566E-01  1.62729346783E-02  6.21098751061E-05  2.68979540528E-01
6.82000000000E+02  1.89000000000E+02  -3.10000000000E+00  7.07704034184E+02  1.54894414422E+01  7.86259976049E+01  -1.18886258075E+02  9.01569273777E+01  -4.82911274719E-01  1.62667335301E-02  6.28311404985E+00  2.70341752462E-01
6.82000000000E+02  1.89000000000E+02  3.10000000000E+00  7.07704034184E+02  1.54894414422E+01  7.83671987135E+01  -1.18916355106E+02  -8.86885093437E+01  -4.82438566959E-01  1.62667335301E-02  7.12573271598E-05  2.70341752462E-01
6.82000000000E+02  1.90000000000E+02  -3.30000000000E+00  7.07971750849E+02  1.55674315537E+01  5.62955412278E+01  -9.01397464570E+01  7.46047879165E+01  -3.63005623091E-01  1.62605407661E-02  6.28310951016E+00  2.71702936691E-01
6.82000000000E+02  1.90000000000E+02  3.30000000000E+00  7.07971750849E+02  1.55674315537E+01  5.62791922828E+01  -9.04293017824E+01  -7.39397105268E+01  -3.63713162252E-01  1.62605407661E-02  7.57970204328E-05  2.71702936691E-01
6.82000000000E+02  1.94000000000E+02  -4.10000000000E+00  7.09055710082E+02  1.58787987443E+01  1.41087562014E+01  -2.81931923282E+01  3.21174599449E+01  -1.09924434034E-01  1.62354914816E-02  6.28309142395E+00  2.77137319350E-01
6.82000000000E+02  1.94000000000E+02  4.10000000000E+00  7.09055710082E+02  1.58787987443E+01  1.40867832552E+01  -2.82192840064E+01  -3.21435311208E+01  -1.09868194922E-01  1.62354914816E-02  9.38832289360E-05  2.77137319350E-01
6.82000000000E+02  1.95000000000E+02  -4.30000000000E+00  7.09329965531E+02  1.59564911331E+01  9.67495506737E+00  -2.07524360499E+01  2.56940269041E+01  -8.01224167965E-02  1.62291601397E-02  6.28308692074E+00  2.78493307337E-01
6.82000000000E+02  1.95000000000E+02  4.30000000000E+00  7.09329965531E+02  1.59564911331E+01  9.68940048961E+00  -2.07674029501E+01  -2.56604367220E+01  -8.00924864687E-02  1.62291601397E-02  9.83864429203E-05  2.78493307337E-01
6.82000000000E+02  1.97000000000E+02  -4.50000000000E+00  7.09882384624E+02  1.61116951036E+01  4.83557598533E+00  -1.17674791975E+01  1.59104853952E+01  -4.46909108991E-02  1.62164746004E-02  6.28308250517E+00  2.81202127635E-01
6.82000000000E+02  1.97000000000E+02  4.50000000000E+00  7.09882384624E+02  1.61116951036E+01  4.76370906705E+00  -1.17679025024E+01  -1.57469914797E+01  -4.45664372936E-02  1.62164746004E-02  1.02802007539E-04  2.81202127635E-01
6.82000000000E+02  1.98000000000E+02  -4.50000000000E+00  7.10160545229E+02  1.61892062570E+01  3.51221763817E+00  -9.14166225336E+00  1.22545066299E+01  -3.44377114458E-02  1.62101230512E-02  6.28308258569E+00  2.82554952470E-01
6.82000000000E+02  1.98000000000E+02  4.50000000000E+00  7.10160545229E+02  1.61892062570E+01  3.43702885302E+00  -9.14109088457E+00  -1.21502042632E+01  -3.43187041614E-02  1.62101230512E-02  1.02721488849E-04  2.82554952470E-01
6.82000000000E+02  2.06000000000E+02  -4.50000000000E+00  7.12432452939E+02  1.68070877357E+01  1.61110160605E-01  -1.09550049234E+00  1.41592438171E+00  -3.93717774904E-03  1.61584317437E-02  6.28308323981E+00  2.93339018660E-01
6.82000000000E+02  2.06000000000E+02  4.50000000000E+00  7.12432452939E+02  1.68070877357E+01  1.49762032246E-01  -1.09321427687E+00  -1.42186893773E+00  -3.91884421359E-03  1.61584317437E-02  1.02067370566E-04  2.93339018660E-01
6.82000000000E+02  2.08000000000E+02  -4.30000000000E+00  7.13013323859E+02  1.69609372696E+01  4.00336682318E-02  -6.51929520579E-01  7.86083253459E-01  -2.46828168662E-03  1.61453243209E-02  6.28308793465E+00  2.96024199579E-01
6.82000000000E+02  2.08000000000E+02  4.30000000000E+00  7.13013323859E+02  1.69609372696E+01  3.86786344313E-02  -6.45758372027E-01  -7.81351289249E-01  -2.44759990325E-03  1.61453243209E-02  9.73725294989E-05  2.96024199579E-01
6.82000000000E+02  2.09000000000E+02  -4.10000000000E+00  7.13305684822E+02  1.70377677956E+01  1.81196788065E-02  -5.12934648791E-01  5.46592948048E-01  -2.02793700543E-03  1.61387603593E-02  6.28309253939E+00  2.97365145224E-01
6.82000000000E+02  2.09000000000E+02  4.10000000000E+00  7.13305684822E+02  1.70377677956E+01  1.33443089273E-02  -5.13093540743E-01  -5.55571080558E-01  -2.01583105793E-03  1.61387603593E-02  9.27677872219E-05  2.97365145224E-01
6.83000000000E+02  1.81000000000E+02  -7.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.63488455496E+02  -1.20225419013E+03  1.88624394881E+02  -5.02012922542E+00  1.62929950328E-02  6.28316916511E+00  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  -5.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.68406725244E+02  -1.20923313504E+03  1.41937394025E+02  -5.04986845401E+00  1.62930028661E-02  6.28317377713E+00  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  -3.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.73319462970E+02  -1.21616994689E+03  9.53084176175E+01  -5.07949504270E+00  1.62930080882E-02  6.28317838915E+00  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  -1.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.75635843159E+02  -1.21644581590E+03  3.94006339338E+01  -5.08566896566E+00  1.62930106993E-02  6.28318300117E+00  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  1.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.78618369910E+02  -1.21278073259E+03  -1.64022582103E+01  -5.08142078024E+00  1.62930106993E-02  2.30601177496E-06  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  3.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.82763632990E+02  -1.20782068392E+03  -7.17179725683E+01  -5.07365148752E+00  1.62930080882E-02  6.91803421616E-06  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  5.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.77722925442E+02  -1.20257726652E+03  -1.25091776693E+02  -5.05094208942E+00  1.62930028661E-02  1.15300533312E-05  2.59052570762E-01
6.83000000000E+02  1.81000000000E+02  7.00000000000E-01  7.06576252078E+02  1.48426189767E+01  9.69041134507E+02  -1.19729661587E+03  -1.78056071576E+02  -5.02211913879E+00  1.62929950328E-02  1.61420669027E-05  2.59052570762E-01
6.83000000000E+02  1.82000000000E+02  -1.70000000000E+00  7.06833077890E+02  1.49209741309E+01  6.86950445698E+02  -9.01386987626E+02  3.38788076213E+02  -3.72547255465E+00  1.62869965220E-02  6.28314613369E+00  2.60420126188E-01
6.83000000000E+02  1.82000000000E+02  -1.50000000000E+00  7.06833077890E+02  1.49209741309E+01  7.02023309697E+02  -9.17366693921E+02  3.00642057919E+02  -3.79411952649E+00  1.62870173877E-02  6.28315074229E+00  2.60420126188E-01
6.83000000000E+02  1.82000000000E+02  1.50000000000E+00  7.06833077890E+02  1.49209741309E+01  6.94420131941E+02  -9.18864350137E+02  -2.90532484550E+02  -3.79270147241E+00  1.62870173877E-02  3.45648880433E-05  2.60420126188E-01
6.83000000000E+02  1.82000000000E+02  1.70000000000E+00  7.06833077890E+02  1.49209741309E+01  6.82364080726E+02  -9.04558105500E+02  -3.29248762575E+02  -3.73251998038E+00  1.62869965220E-02  3.91734895940E-05  2.60420126188E-01
6.83000000000E+02  1.83000000000E+02  -2.10000000000E+00  7.07091224666E+02  1.49992722192E+01  5.01225405925E+02  -6.84955216684E+02  3.22444515427E+02  -2.81883891024E+00  1.62810007257E-02  6.28313695187E+00  2.61786685627E-01
6.83000000000E+02  1.83000000000E+02  2.10000000000E+00  7.07091224666E+02  1.49992722192E+01  4.97638027729E+02  -6.86701423664E+02  -3.21294280839E+02  -2.82162981006E+00  1.62810007257E-02  4.83553052731E-05  2.61786685627E-01
6.83000000000E+02  1.85000000000E+02  -2.90000000000E+00  7.07611475317E+02  1.51556962801E+01  2.53404909288E+02  -3.82279420670E+02  2.64654135919E+02  -1.55372403816E+00  1.62689002998E-02  6.28311862950E+00  2.64516800521E-01
6.83000000000E+02  1.85000000000E+02  2.90000000000E+00  7.07611475317E+02  1.51556962801E+01  2.52424098121E+02  -3.82779473005E+02  -2.61264710522E+02  -1.55435553110E+00  1.62689002998E-02  6.66776809220E-05  2.64516800521E-01
6.83000000000E+02  1.86000000000E+02  -3.30000000000E+00  7.07873576283E+02  1.52338217968E+01  1.75131945046E+02  -2.80101348074E+02  2.31905055254E+02  -1.12962051320E+00  1.62627959322E-02  6.28310948913E+00  2.65880348016E-01
6.83000000000E+02  1.86000000000E+02  3.30000000000E+00  7.07873576283E+02  1.52338217968E+01  1.74775047377E+02  -2.81008045452E+02  -2.29488657853E+02  -1.13221420278E+00  1.62627959322E-02  7.58180473115E-05  2.65880348016E-01
6.83000000000E+02  1.87000000000E+02  -3.50000000000E+00  7.08136992396E+02  1.53118893355E+01  1.24912982218E+02  -2.12041505241E+02  1.90887380194E+02  -8.48472710308E-01  1.62567023240E-02  6.28310495413E+00  2.67242883605E-01
6.83000000000E+02  1.87000000000E+02  3.50000000000E+00  7.08136992396E+02  1.53118893355E+01  1.24339456540E+02  -2.12011436035E+02  -1.89278599455E+02  -8.47578835460E-01  1.62567023240E-02  8.03530461341E-05  2.67242883605E-01
6.83000000000E+02  1.88000000000E+02  -3.70000000000E+00  7.08401722189E+02  1.53898986712E+01  8.88156003354E+01  -1.58664692275E+02  1.55246409091E+02  -6.30674437565E-01  1.62505805873E-02  6.28310042625E+00  2.68604403361E-01
6.83000000000E+02  1.88000000000E+02  3.70000000000E+00  7.08401722189E+02  1.53898986712E+01  8.83749100352E+01  -1.58994643346E+02  -1.54025857660E+02  -6.31157193041E-01  1.62505805873E-02  8.48809267491E-05  2.68604403361E-01
6.83000000000E+02  1.89000000000E+02  -3.90000000000E+00  7.08667764189E+02  1.54678495802E+01  6.28287706630E+01  -1.18357644075E+02  1.25281988638E+02  -4.67231500089E-01  1.62444308276E-02  6.28309590553E+00  2.69964903377E-01
6.83000000000E+02  1.89000000000E+02  3.90000000000E+00  7.08667764189E+02  1.54678495802E+01  6.24168474861E+01  -1.18680164502E+02  -1.24911048883E+02  -4.67707690214E-01  1.62444308276E-02  8.94016489022E-05  2.69964903377E-01
6.83000000000E+02  1.90000000000E+02  -4.10000000000E+00  7.08935116918E+02  1.55457418397E+01  4.43484986285E+01  -8.75622225991E+01  9.95993164933E+01  -3.43538180783E-01  1.62382531509E-02  6.28309139201E+00  2.71324379768E-01
6.83000000000E+02  1.90000000000E+02  4.10000000000E+00  7.08935116918E+02  1.55457418397E+01  4.42951729198E+01  -8.76545213170E+01  -1.00037847916E+02  -3.43599993622E-01  1.62382531509E-02  9.39151726384E-05  2.71324379768E-01
6.83000000000E+02  1.92000000000E+02  -4.30000000000E+00  7.09473748633E+02  1.57013495260E+01  2.21376070128E+01  -5.03679129276E+01  6.21216685575E+01  -1.94237535780E-01  1.62258712092E-02  6.28308696061E+00  2.74040246236E-01
6.83000000000E+02  1.92000000000E+02  4.30000000000E+00  7.09473748633E+02  1.57013495260E+01  2.20609923740E+01  -5.04912394309E+01  -6.18747316906E+01  -1.94431719879E-01  1.62258712092E-02  9.83465674890E-05  2.74040246236E-01
6.83000000000E+02  1.94000000000E+02  -4.50000000000E+00  7.10017605416E+02  1.58567199733E+01  1.10623416005E+01  -2.84968020224E+01  3.83686266087E+01  -1.08276823880E-01  1.62133863327E-02  6.28308254433E+00  2.76751972100E-01
6.83000000000E+02  1.94000000000E+02  4.50000000000E+00  7.10017605416E+02  1.58567199733E+01  1.08329652006E+01  -2.85393251569E+01  -3.80433603270E+01  -1.08099171863E-01  1.62133863327E-02  1.02762853580E-04  2.76751972100E-01
6.83000000000E+02  2.02000000000E+02  -4.50000000000E+00  7.12245042103E+02  1.64757949088E+01  6.17433994860E-01  -3.54913415803E+00  4.51287160527E+00  -1.25670100405E-02  1.61626833075E-02  6.28308318609E+00  2.87556868042E-01
6.83000000000E+02  2.02000000000E+02  4.50000000000E+00  7.12245042103E+02  1.64757949088E+01  5.89470100743E-01  -3.54940616491E+00  -4.50512091411E+00  -1.25236102738E-02  1.61626833075E-02  1.02121092340E-04  2.87556868042E-01
6.83000000000E+02  2.03000000000E+02  -4.50000000000E+00  7.12529297643E+02  1.65529050159E+01  3.92059719806E-01  -2.70207081055E+00  3.39432722299E+00  -9.47829177021E-03  1.61562356210E-02  6.28308326755E+00  2.88902693297E-01
6.83000000000E+02  2.03000000000E+02  4.50000000000E+00  7.12529297643E+02  1.65529050159E+01  3.68757194106E-01  -2.70204647938E+00  -3.40396965250E+00  -9.43920670062E-03  1.61562356210E-02  1.02039626407E-04  2.88902693297E-01
6.83000000000E+02  2.06000000000E+02  -4.10000000000E+00  7.13389795273E+02  1.67838646846E+01  6.89874273466E-02  -1.32860785839E+00  1.38203376221E+00  -4.60435669027E-03  1.61368576020E-02  6.28309256127E+00  2.92933699956E-01
6.83000000000E+02  2.06000000000E+02  4.10000000000E+00  7.13389795273E+02  1.67838646846E+01  6.49380585202E-02  -1.32098612514E+00  -1.38015046697E+00  -4.57550172080E-03  1.61368576020E-02  9.27459126992E-05  2.92933699956E-01
6.83000000000E+02  2.07000000000E+02  -3.90000000000E+00  7.13679199641E+02  1.68607270127E+01  2.97840143563E-02  -1.04801242715E+00  1.00168289280E+00  -3.67878022077E-03  1.61303647607E-02  6.28309715672E+00  2.94275200651E-01
6.83000000000E+02  2.07000000000E+02  3.90000000000E+00  7.13679199641E+02  1.68607270127E+01  2.22571698916E-02  -1.04276015022E+00  -1.00686160651E+00  -3.65700423841E-03  1.61303647607E-02  8.81504613348E-05  2.94275200651E-01
