7.08000000000E+02  -1.00000000000E+01  -3.50000000000E+00  7.08070617947E+02  -8.09208614157E-01  -4.46716017119E+03  3.50839495435E+04  3.42374105904E+04  -1.35423996991E+02  1.62582262179E-02  6.28310493907E+00  6.26906195253E+00
7.08000000000E+02  -1.00000000000E+01  3.50000000000E+00  7.08070617947E+02  -8.09208614157E-01  -4.74780053429E+03  3.49432120593E+04  -3.41051402262E+04  -1.35115438274E+02  1.62582262179E-02  8.03681120361E-05  -1.41233546525E-02
7.08000000000E+02  1.00000000000E+01  -3.50000000000E+00  7.08070617947E+02  8.09208614157E-01  -5.37071655510E+06  -7.56078742491E+04  5.10851074715E+06  1.37981044438E+03  1.62582262179E-02  6.28310493907E+00  1.41233546525E-02
7.08000000000E+02  1.00000000000E+01  3.50000000000E+00  7.08070617947E+02  8.09208614157E-01  -5.40329966792E+06  -7.61743538672E+04  -5.02318485623E+06  1.43956787261E+03  1.62582262179E-02  8.03681120361E-05  1.41233546525E-02
7.08000000000E+02  1.10000000000E+01  -3.50000000000E+00  7.08085446821E+02  8.90117047646E-01  -5.36488101140E+06  -8.32089239155E+04  5.12165438500E+06  1.45946646382E+03  1.62578857363E-02  6.28310494243E+00  1.55354732095E-02
7.08000000000E+02  1.10000000000E+01  3.50000000000E+00  7.08085446821E+02  8.90117047646E-01  -5.40746478673E+06  -8.39778728039E+04  -5.04205023680E+06  1.52559055495E+03  1.62578857363E-02  8.03647457595E-05  1.55354732095E-02
7.08000000000E+02  2.10000000000E+01  -3.70000000000E+00  7.08311372209E+02  1.69895297145E+00  -5.54014096198E+06  -1.64111531691E+05  5.56547290252E+06  3.76579945531E+03  1.62526534386E-02  6.28310040460E+00  2.96523231883E-02
7.08000000000E+02  2.10000000000E+01  3.70000000000E+00  7.08311372209E+02  1.69895297145E+00  -5.65320647620E+06  -1.67780489248E+05  -5.39047404433E+06  3.86748553349E+03  1.62526534386E-02  8.49025832595E-05  2.96523231883E-02
7.08000000000E+02  2.90000000000E+01  -3.90000000000E+00  7.08593677646E+02  2.34554985612E+00  -5.57649627791E+06  -2.27935036384E+05  6.29914546696E+06  6.42121756351E+03  1.62461292251E-02  6.28309588683E+00  4.09375677590E-02
7.08000000000E+02  2.90000000000E+01  3.90000000000E+00  7.08593677646E+02  2.34554985612E+00  -5.44517476481E+06  -2.23185744929E+05  -5.96656527794E+06  6.44313937032E+03  1.62461292251E-02  8.94203452072E-05  4.09375677590E-02
7.08000000000E+02  3.60000000000E+01  -4.10000000000E+00  7.08914663412E+02  2.91083782617E+00  -5.46386441379E+06  -2.78687180721E+05  6.82109010890E+06  9.54482715705E+03  1.62387216439E-02  6.28309138659E+00  5.08037040582E-02
7.08000000000E+02  3.60000000000E+01  4.10000000000E+00  7.08914663412E+02  2.91083782617E+00  -5.41171887515E+06  -2.76471758644E+05  -6.59337528696E+06  9.66219501593E+03  1.62387216439E-02  9.39205921472E-05  5.08037040582E-02
7.08000000000E+02  4.30000000000E+01  -4.30000000000E+00  7.09304589017E+02  3.47555920935E+00  -3.62307497368E+06  -2.20256306533E+05  7.93026740891E+06  1.30364707423E+04  1.62297407469E-02  6.28308691370E+00  6.06599515511E-02
7.08000000000E+02  4.30000000000E+01  4.30000000000E+00  7.09304589017E+02  3.47555920935E+00  -3.87186485994E+06  -2.35392769311E+05  -7.43119246870E+06  1.30204951698E+04  1.62297407469E-02  9.83934831180E-05  6.06599515511E-02
7.08000000000E+02  5.20000000000E+01  -4.50000000000E+00  7.09907036167E+02  4.20062220464E+00  -1.42068680258E+06  -1.04123927249E+05  8.13512026179E+06  1.59993816945E+04  1.62159115034E-02  6.28308251231E+00  7.33146881033E-02
7.08000000000E+02  5.20000000000E+01  4.50000000000E+00  7.09907036167E+02  4.20062220464E+00  -1.47590479269E+06  -1.08059172003E+05  -7.76001151550E+06  1.61381876247E+04  1.62159115034E-02  1.02794867875E-04  7.33146881033E-02
7.08000000000E+02  8.00000000000E+01  -4.50000000000E+00  7.12505438576E+02  6.44675537910E+00  1.50065755008E+06  1.69645606954E+05  7.62273384226E+06  1.60196416656E+04  1.61567766116E-02  6.28308326072E+00  1.12517107436E-01
7.08000000000E+02  8.00000000000E+01  4.50000000000E+00  7.12505438576E+02  6.44675537910E+00  1.80187320654E+06  2.03662536963E+05  -7.93977797619E+06  1.59024410839E+04  1.61567766116E-02  1.02046460524E-04  1.12517107436E-01
7.08000000000E+02  8.50000000000E+01  -4.30000000000E+00  7.13084146507E+02  6.84596448918E+00  4.25533229981E+06  5.09967038079E+05  7.28356019015E+06  1.26499563104E+04  1.61437208339E-02  6.28308795399E+00  1.19484620811E-01
7.08000000000E+02  8.50000000000E+01  4.30000000000E+00  7.13084146507E+02  6.84596448918E+00  3.79426618787E+06  4.54954519071E+05  -7.63058869899E+06  1.28748169269E+04  1.61437208339E-02  9.73531880608E-05  1.19484620811E-01
7.08000000000E+02  9.30000000000E+01  -3.70000000000E+00  7.14081928073E+02  7.48329690782E+00  5.37952673732E+06  7.06842856982E+05  5.55621720537E+06  3.79105104211E+03  1.61213157547E-02  6.28310177131E+00  1.30608169946E-01
7.08000000000E+02  9.30000000000E+01  3.70000000000E+00  7.14081928073E+02  7.48329690782E+00  5.45560008369E+06  7.16491668440E+05  -5.59027800620E+06  3.78018314662E+03  1.61213157547E-02  8.35358658564E-05  1.30608169946E-01
7.08000000000E+02  9.90000000000E+01  -2.90000000000E+00  7.14888103132E+02  7.96008570328E+00  5.58964093345E+06  7.81708424269E+05  5.03774438332E+06  -4.69748217879E+03  1.61033024141E-02  6.28311998004E+00  1.38929704263E-01
7.08000000000E+02  9.90000000000E+01  2.90000000000E+00  7.14888103132E+02  7.96008570328E+00  5.68613009615E+06  7.94763777181E+05  -4.99897378728E+06  -4.67969767186E+03  1.61033024141E-02  6.53271402655E-05  1.38929704263E-01
7.08000000000E+02  1.00000000000E+02  -2.70000000000E+00  7.15027272207E+02  8.03944455084E+00  5.83384019523E+06  8.24120692259E+05  5.03292733352E+06  -6.44901105261E+03  1.61002033944E-02  6.28312450890E+00  1.40314777444E-01
7.08000000000E+02  1.00000000000E+02  2.70000000000E+00  7.15027272207E+02  8.03944455084E+00  6.11133507264E+06  8.63140507541E+05  -4.84116386534E+06  -6.48126610893E+03  1.61002033944E-02  6.07982785462E-05  1.40314777444E-01
7.08000000000E+02  1.01000000000E+02  -2.50000000000E+00  7.15167812475E+02  8.11877236033E+00  6.28925362180E+06  8.97163146157E+05  4.79139914291E+06  -8.18885158538E+03  1.60970721720E-02  6.28312903449E+00  1.41699308908E-01
7.08000000000E+02  1.01000000000E+02  2.50000000000E+00  7.15167812475E+02  8.11877236033E+00  6.53445638653E+06  9.32496832617E+05  -4.69454760872E+06  -8.30479334071E+03  1.60970721720E-02  5.62726924932E-05  1.41699308908E-01
7.08000000000E+02  1.06000000000E+02  -1.00000000000E-01  7.15891053164E+02  8.51493586052E+00  6.75263743467E+06  1.01033958094E+06  1.68514607461E+03  -1.81637731533E+04  1.60810053510E-02  6.28318306079E+00  1.48613666362E-01
7.08000000000E+02  1.06000000000E+02  1.00000000000E-01  7.15891053164E+02  8.51493586052E+00  6.77326434204E+06  1.01379023059E+06  -6.25366379524E+04  -1.81680077547E+04  1.60810053510E-02  2.24638908069E-06  1.48613666362E-01
7.09000000000E+02  -3.60000000000E+01  -4.50000000000E+00  7.09913374997E+02  -2.90673931790E+00  3.90866422458E+00  2.52489350802E+01  3.20309334662E+01  -9.03154947517E-02  1.62157667165E-02  6.28308251415E+00  6.23245313559E+00
7.09000000000E+02  -3.60000000000E+01  4.50000000000E+00  7.09913374997E+02  -2.90673931790E+00  3.74794379409E+00  2.52316235119E+01  -3.17329833470E+01  -9.01241182856E-02  1.62157667165E-02  1.02793032122E-04  -5.07321715945E-02
7.09000000000E+02  -3.50000000000E+01  -4.50000000000E+00  7.09863367135E+02  -2.82612932413E+00  5.21729837609E+00  3.31883022468E+01  4.21457100005E+01  -1.18930905536E-01  1.62169090295E-02  6.28308249966E+00  6.23386004539E+00
7.09000000000E+02  -3.50000000000E+01  4.50000000000E+00  7.09863367135E+02  -2.82612932413E+00  5.01736876280E+00  3.31709056787E+01  -4.17367757066E+01  -1.18706494242E-01  1.62169090295E-02  1.02807515958E-04  -4.93252617932E-02
7.09000000000E+02  -2.20000000000E+01  -4.30000000000E+00  7.09341243690E+02  -1.77729594982E+00  2.13194641068E+02  1.24644433801E+03  1.44005116873E+03  -4.51919233742E+00  1.62289021121E-02  6.28308692387E+00  6.25216564107E+00
7.09000000000E+02  -2.20000000000E+01  4.30000000000E+00  7.09341243690E+02  -1.77729594982E+00  2.13451428052E+02  1.24765033944E+03  -1.43849937922E+03  -4.52448750533E+00  1.62289021121E-02  9.83833142670E-05  -3.10196661067E-02
7.09000000000E+02  -2.10000000000E+01  -4.30000000000E+00  7.09310933230E+02  -1.69655810633E+00  2.76657155642E+02  1.63402355548E+03  1.89187647377E+03  -5.93497622075E+00  1.62295955893E-02  6.28308691546E+00  6.25357478227E+00
7.09000000000E+02  -2.10000000000E+01  4.30000000000E+00  7.09310933230E+02  -1.69655810633E+00  2.77652694220E+02  1.63543244497E+03  -1.88957230756E+03  -5.94148757153E+00  1.62295955893E-02  9.83917229743E-05  -2.96105249068E-02
7.09000000000E+02  2.10000000000E+01  -4.30000000000E+00  7.09310933230E+02  1.69655810633E+00  -3.62635948659E+06  -1.09195026691E+05  7.86579413010E+06  1.30588541926E+04  1.62295955893E-02  6.28308691546E+00  2.96105249068E-02
7.09000000000E+02  2.10000000000E+01  4.30000000000E+00  7.09310933230E+02  1.69655810633E+00  -3.93111141771E+06  -1.18863019691E+05  -7.33777116582E+06  1.30093342417E+04  1.62295955893E-02  9.83917229743E-05  2.96105249068E-02
7.09000000000E+02  2.20000000000E+01  -4.30000000000E+00  7.09341243690E+02  1.77729594982E+00  -3.52355496761E+06  -1.11150619886E+05  7.88357671363E+06  1.31751090952E+04  1.62289021121E-02  6.28308692387E+00  3.10196661067E-02
7.09000000000E+02  2.20000000000E+01  4.30000000000E+00  7.09341243690E+02  1.77729594982E+00  -3.76101011454E+06  -1.18953195267E+05  -7.42410156193E+06  1.31503845759E+04  1.62289021121E-02  9.83833142670E-05  3.10196661067E-02
7.09000000000E+02  3.50000000000E+01  -4.50000000000E+00  7.09863367135E+02  2.82612932413E+00  -1.48866326331E+06  -7.37507243258E+04  8.18933692138E+06  1.59641430915E+04  1.62169090295E-02  6.28308249966E+00  4.93252617932E-02
7.09000000000E+02  3.50000000000E+01  4.50000000000E+00  7.09863367135E+02  2.82612932413E+00  -1.64476577958E+06  -8.19045067023E+04  -7.76132935236E+06  1.60534104629E+04  1.62169090295E-02  1.02807515958E-04  4.93252617932E-02
7.09000000000E+02  3.60000000000E+01  -4.50000000000E+00  7.09913374997E+02  2.90673931790E+00  -1.41191743295E+06  -7.18985286142E+04  8.12505318594E+06  1.60069917353E+04  1.62157667165E-02  6.28308251415E+00  5.07321715945E-02
7.09000000000E+02  3.60000000000E+01  4.50000000000E+00  7.09913374997E+02  2.90673931790E+00  -1.45400814968E+06  -7.43348731197E+04  -7.75897892503E+06  1.61508670121E+04  1.62157667165E-02  1.02793032122E-04  5.07321715945E-02
7.09000000000E+02  7.10000000000E+01  -4.50000000000E+00  7.12546138857E+02  5.71859422382E+00  1.59304645646E+06  1.60411018572E+05  7.63282124293E+06  1.59756967220E+04  1.61558537780E-02  6.28308327238E+00  9.98082977912E-02
7.09000000000E+02  7.10000000000E+01  4.50000000000E+00  7.12546138857E+02  5.71859422382E+00  1.92629821560E+06  1.93811046331E+05  -7.96943546789E+06  1.58415457070E+04  1.61558537780E-02  1.02034802875E-04  9.98082977912E-02
7.09000000000E+02  7.60000000000E+01  -4.30000000000E+00  7.13061708410E+02  6.11835694176E+00  4.14962482204E+06  4.45863441573E+05  7.30561523240E+06  1.27265774595E+04  1.61442288177E-02  6.28308794786E+00  1.06785473446E-01
7.09000000000E+02  7.60000000000E+01  4.30000000000E+00  7.13061708410E+02  6.11835694176E+00  3.69529480805E+06  3.96695802376E+05  -7.65807815355E+06  1.29660347910E+04  1.61442288177E-02  9.73593152095E-05  1.06785473446E-01
7.09000000000E+02  8.50000000000E+01  -3.70000000000E+00  7.14077026657E+02  6.83640013351E+00  5.37225967565E+06  6.44211196074E+05  5.57448222642E+06  3.81548075804E+03  1.61214264101E-02  6.28310177017E+00  1.19317691314E-01
7.09000000000E+02  8.50000000000E+01  3.70000000000E+00  7.14077026657E+02  6.83640013351E+00  5.46285728639E+06  6.54771964699E+05  -5.56922954058E+06  3.79787831682E+03  1.61214264101E-02  8.35370126824E-05  1.19317691314E-01
7.09000000000E+02  8.70000000000E+01  -3.50000000000E+00  7.14317856420E+02  6.99568072318E+00  5.23188284943E+06  6.42117756775E+05  5.03441079131E+06  1.37880062791E+03  1.61160366696E-02  6.28310633873E+00  1.22097662038E-01
7.09000000000E+02  8.70000000000E+01  3.50000000000E+00  7.14317856420E+02  6.99568072318E+00  5.28171011276E+06  6.47845774856E+05  -5.15342609964E+06  1.39789462434E+03  1.61160366696E-02  7.89684446813E-05  1.22097662038E-01
7.09000000000E+02  9.90000000000E+01  -3.00000000000E-01  7.15878481308E+02  7.94900211328E+00  6.76790814485E+06  9.45323464092E+05  6.62098010537E+04  -1.80621225166E+04  1.60812852582E-02  6.28317856778E+00  1.38736259125E-01
7.09000000000E+02  9.90000000000E+01  3.00000000000E-01  7.15878481308E+02  7.94900211328E+00  6.83838948037E+06  9.54900474064E+05  -2.01084166584E+05  -1.80574974467E+04  1.60812852582E-02  6.73940290619E-06  1.38736259125E-01
7.10000000000E+02  6.00000000000E+01  -4.50000000000E+00  7.12530701093E+02  4.83041995829E+00  1.59590221119E+06  1.35917787517E+05  7.63796723178E+06  1.59767167830E+04  1.61562037997E-02  6.28308326796E+00  8.43067325262E-02
7.10000000000E+02  6.00000000000E+01  4.50000000000E+00  7.12530701093E+02  4.83041995829E+00  1.91570256867E+06  1.62982515688E+05  -7.97138200520E+06  1.58533721723E+04  1.61562037997E-02  1.02039224428E-04  8.43067325262E-02
7.10000000000E+02  6.60000000000E+01  -4.30000000000E+00  7.13061007208E+02  5.31082443987E+00  4.22519502335E+06  3.95014765395E+05  7.24318579852E+06  1.27342180098E+04  1.61442446929E-02  6.28308794767E+00  9.26913724711E-02
7.10000000000E+02  6.60000000000E+01  4.30000000000E+00  7.13061007208E+02  5.31082443987E+00  3.67203615202E+06  3.42686843443E+05  -7.69105781703E+06  1.29819691583E+04  1.61442446929E-02  9.73595066953E-05  9.26913724711E-02
7.10000000000E+02  8.20000000000E+01  -3.10000000000E+00  7.14719525408E+02  6.58807058047E+00  5.27986001064E+06  6.09818533087E+05  4.89142615399E+06  -2.68875528874E+03  1.61070628264E-02  6.28311544194E+00  1.14983522983E-01
7.10000000000E+02  8.20000000000E+01  3.10000000000E+00  7.14719525408E+02  6.58807058047E+00  5.45587880807E+06  6.29970293842E+05  -4.88394475435E+06  -2.74247022801E+03  1.61070628264E-02  6.98652437627E-05  1.14983522983E-01
7.10000000000E+02  9.10000000000E+01  -9.00000000000E-01  7.15807935133E+02  7.30372379767E+00  7.02787683957E+06  9.02350238722E+05  5.88293922449E+05  -1.73423147065E+04  1.60828476087E-02  6.28316508501E+00  1.27474027926E-01
7.10000000000E+02  9.10000000000E+01  9.00000000000E-01  7.15807935133E+02  7.30372379767E+00  7.22067906597E+06  9.25917979812E+05  -6.97127734483E+05  -1.73780557683E+04  1.60828476087E-02  2.02221659470E-05  1.27474027926E-01
7.11000000000E+02  -4.70000000000E+01  -4.50000000000E+00  7.12551752506E+02  -3.78198235472E+00  -1.11136640590E-01  1.20435684887E+00  1.52928233228E+00  -4.25913420501E-03  1.61557265030E-02  6.28308327398E+00  6.21717726284E+00
7.11000000000E+02  -4.70000000000E+01  4.50000000000E+00  7.12551752506E+02  -3.78198235472E+00  -1.22616976549E-01  1.19922303121E+00  -1.53725639361E+00  -4.23166578686E-03  1.61557265030E-02  1.02033195132E-04  -6.60080443422E-02
7.11000000000E+02  -4.60000000000E+01  -4.50000000000E+00  7.12486491100E+02  -3.70174080123E+00  -1.32077083421E-01  1.61134335384E+00  2.02712271842E+00  -5.63951160989E-03  1.61572062605E-02  6.28308325529E+00  6.21857774214E+00
7.11000000000E+02  -4.60000000000E+01  4.50000000000E+00  7.12486491100E+02  -3.70174080123E+00  -1.48677383209E-01  1.60746801754E+00  -2.03582707588E+00  -5.60692034639E-03  1.61572062605E-02  1.02051888269E-04  -6.46075650369E-02
7.11000000000E+02  4.60000000000E+01  -4.50000000000E+00  7.12486491100E+02  3.70174080123E+00  1.53740053361E+06  9.97010152960E+04  7.63037875605E+06  1.60067815060E+04  1.61572062605E-02  6.28308325529E+00  6.46075650369E-02
7.11000000000E+02  4.60000000000E+01  4.50000000000E+00  7.12486491100E+02  3.70174080123E+00  1.79581735152E+06  1.16482888174E+05  -7.95048494410E+06  1.59185445887E+04  1.61572062605E-02  1.02051888269E-04  6.46075650369E-02
7.11000000000E+02  4.70000000000E+01  -4.50000000000E+00  7.12551752506E+02  3.78198235472E+00  1.65872796331E+06  1.10035398154E+05  7.64762379085E+06  1.59487723346E+04  1.61557265030E-02  6.28308327398E+00  6.60080443422E-02
7.11000000000E+02  4.70000000000E+01  4.50000000000E+00  7.12551752506E+02  3.78198235472E+00  1.97524348517E+06  1.30983891717E+05  -7.99704489305E+06  1.58302082290E+04  1.61557265030E-02  1.02033195132E-04  6.60080443422E-02
7.11000000000E+02  5.40000000000E+01  -4.30000000000E+00  7.13047684240E+02  4.34323995169E+00  4.22726792653E+06  3.22495547170E+05  7.21407115349E+06  1.27938066678E+04  1.61445463319E-02  6.28308794403E+00  7.58038373611E-02
7.11000000000E+02  5.40000000000E+01  4.30000000000E+00  7.13047684240E+02  4.34323995169E+00  3.57545389715E+06  2.72507333448E+05  -7.75898357460E+06  1.30548305931E+04  1.61445463319E-02  9.73631450692E-05  7.58038373611E-02
7.11000000000E+02  7.10000000000E+01  -3.30000000000E+00  7.14536213218E+02  5.70261433522E+00  5.39373916582E+06  5.38487002064E+05  4.86133707985E+06  -7.34762010473E+02  1.61111546748E-02  6.28311089652E+00  9.95293961211E-02
7.11000000000E+02  7.10000000000E+01  3.30000000000E+00  7.14536213218E+02  5.70261433522E+00  5.38070213307E+06  5.37675797259E+05  -4.97555677535E+06  -7.62386524053E+02  1.61111546748E-02  7.44106591114E-05  9.95293961211E-02
7.11000000000E+02  7.70000000000E+01  -2.50000000000E+00  7.15157325349E+02  6.18093890845E+00  6.26373854241E+06  6.78039995430E+05  4.77823093789E+06  -8.14926113458E+03  1.60973082252E-02  6.28312903284E+00  1.07877734817E-01
7.11000000000E+02  7.70000000000E+01  2.50000000000E+00  7.15157325349E+02  6.18093890845E+00  6.31290308493E+06  6.82684483018E+05  -4.82029448004E+06  -8.30853842379E+03  1.60973082252E-02  5.62743429668E-05  1.07877734817E-01
7.11000000000E+02  8.00000000000E+01  -1.90000000000E+00  7.15486547742E+02  6.41978144863E+00  7.25428418464E+06  8.15590666687E+05  3.65365443809E+06  -1.31503893069E+04  1.60899840915E-02  6.28314257781E+00  1.12046323537E-01
7.11000000000E+02  8.00000000000E+01  1.90000000000E+00  7.15486547742E+02  6.41978144863E+00  8.06749751919E+06  9.07558889224E+05  -3.19003888579E+06  -1.32899277202E+04  1.60899840915E-02  4.27293692255E-05  1.12046323537E-01
7.11000000000E+02  8.20000000000E+01  -1.30000000000E+00  7.15712931279E+02  6.57888594391E+00  7.56040438174E+06  8.72272636960E+05  1.35768999543E+06  -1.63349659852E+04  1.60849548981E-02  6.28315608968E+00  1.14823220834E-01
7.11000000000E+02  8.20000000000E+01  1.30000000000E+00  7.15712931279E+02  6.57888594391E+00  7.75986688190E+06  8.95112391783E+05  -1.40439073902E+06  -1.63022648963E+04  1.60849548981E-02  2.92175006859E-05  1.14823220834E-01
7.11000000000E+02  8.30000000000E+01  -7.00000000000E-01  7.15828191677E+02  6.65840014691E+00  6.91122988437E+06  8.07239636106E+05  4.27964498733E+05  -1.75968630089E+04  1.60824025217E-02  6.28316957971E+00  1.16211005479E-01
7.11000000000E+02  8.30000000000E+01  7.00000000000E-01  7.15828191677E+02  6.65840014691E+00  7.06886845971E+06  8.25381051195E+05  -5.07788039457E+05  -1.75999121605E+04  1.60824025217E-02  1.57274709084E-05  1.16211005479E-01
7.12000000000E+02  -4.60000000000E+01  -4.10000000000E+00  7.13484407678E+02  -3.69655615243E+00  -3.24585995635E-01  1.78121817600E+00  1.85195453457E+00  -6.18592007548E-03  1.61347178043E-02  6.28309258586E+00  6.21866823133E+00
7.12000000000E+02  -4.60000000000E+01  4.10000000000E+00  7.13484407678E+02  -3.69655615243E+00  -3.26834846239E-01  1.77169900866E+00  -1.85594750652E+00  -6.14017083816E-03  1.61347178043E-02  9.27213161888E-05  -6.45170758447E-02
7.12000000000E+02  -3.90000000000E+01  -4.30000000000E+00  7.13067318000E+02  -3.13525931632E+00  -1.69847072473E+00  1.20336610554E+01  1.35657333214E+01  -4.22968012639E-02  1.61441018172E-02  6.28308794940E+00  6.22846470921E+00
7.12000000000E+02  -3.90000000000E+01  4.30000000000E+00  7.13067318000E+02  -3.13525931632E+00  -1.68915996872E+00  1.19897426864E+01  -1.35785630979E+01  -4.20423397566E-02  1.61441018172E-02  9.73577833501E-05  -5.47205979736E-02
7.12000000000E+02  -2.80000000000E+01  -4.50000000000E+00  7.12550349098E+02  -2.25204434540E+00  -2.06709065122E+01  2.35178483614E+02  2.96651535216E+02  -8.44082062453E-01  1.61557583215E-02  6.28308327358E+00  6.24387971845E+00
7.12000000000E+02  -2.80000000000E+01  4.50000000000E+00  7.12550349098E+02  -2.25204434540E+00  -2.21262776257E+01  2.35413347793E+02  -2.97442127454E+02  -8.44467253993E-01  1.61557583215E-02  1.02033597063E-04  -3.93055887282E-02
7.12000000000E+02  -2.70000000000E+01  -4.50000000000E+00  7.12511754289E+02  -2.17169262535E+00  -2.65545633137E+01  3.09382157903E+02  3.90984319765E+02  -1.11196274634E+00  1.61566334029E-02  6.28308326253E+00  6.24528212053E+00
7.12000000000E+02  -2.70000000000E+01  4.50000000000E+00  7.12511754289E+02  -2.17169262535E+00  -2.83564990385E+01  3.09631944214E+02  -3.91991492466E+02  -1.11251958215E+00  1.61566334029E-02  1.02044651404E-04  -3.79031866537E-02
7.12000000000E+02  2.70000000000E+01  -4.50000000000E+00  7.12511754289E+02  2.17169262535E+00  1.56192801112E+06  5.86139591003E+04  7.63272131029E+06  1.59948656320E+04  1.61566334029E-02  6.28308326253E+00  3.79031866537E-02
7.12000000000E+02  2.70000000000E+01  4.50000000000E+00  7.12511754289E+02  2.17169262535E+00  1.87720045579E+06  7.03757657807E+04  -7.96110838976E+06  1.58771976771E+04  1.61566334029E-02  1.02044651404E-04  3.79031866537E-02
7.12000000000E+02  2.80000000000E+01  -4.50000000000E+00  7.12550349098E+02  2.25204434540E+00  1.63668181612E+06  6.37483328633E+04  7.64207580712E+06  1.59589465279E+04  1.61557583215E-02  6.28308327358E+00  3.93055887282E-02
7.12000000000E+02  2.80000000000E+01  4.50000000000E+00  7.12550349098E+02  2.25204434540E+00  1.98118538866E+06  7.70591683899E+04  -7.98892211034E+06  1.58259656110E+04  1.61557583215E-02  1.02033597063E-04  3.93055887282E-02
7.12000000000E+02  3.90000000000E+01  -4.30000000000E+00  7.13067318000E+02  3.13525931632E+00  4.31131594673E+06  2.35474365512E+05  7.22024215657E+06  1.27340878951E+04  1.61441018172E-02  6.28308794940E+00  5.47205979736E-02
7.12000000000E+02  3.90000000000E+01  4.30000000000E+00  7.13067318000E+02  3.13525931632E+00  3.66503027086E+06  2.00416493191E+05  -7.75791667560E+06  1.29803737757E+04  1.61441018172E-02  9.73577833501E-05  5.47205979736E-02
7.12000000000E+02  4.60000000000E+01  -4.10000000000E+00  7.13484407678E+02  3.69655615243E+00  5.36226684582E+06  3.46742022444E+05  6.79621071164E+06  9.59153843253E+03  1.61347178043E-02  6.28309258586E+00  6.45170758447E-02
7.12000000000E+02  4.60000000000E+01  4.10000000000E+00  7.13484407678E+02  3.69655615243E+00  5.07900727385E+06  3.28438414648E+05  -6.99032240815E+06  9.52814577942E+03  1.61347178043E-02  9.27213161888E-05  6.45170758447E-02
7.12000000000E+02  6.00000000000E+01  -3.30000000000E+00  7.14523617524E+02  4.81691529649E+00  5.37168014488E+06  4.52646685179E+05  4.86385774278E+06  -6.83626699503E+02  1.61114386841E-02  6.28311089390E+00  8.40710317135E-02
7.12000000000E+02  6.00000000000E+01  3.30000000000E+00  7.14523617524E+02  4.81691529649E+00  5.40579268663E+06  4.55659752165E+05  -5.00827457372E+06  -6.93949567185E+02  1.61114386841E-02  7.44132826860E-05  8.40710317135E-02
7.12000000000E+02  7.40000000000E+01  -7.00000000000E-01  7.15835176560E+02  5.93359476740E+00  6.93382419880E+06  7.19365136435E+05  4.30492689961E+05  -1.76493150225E+04  1.60822455885E-02  6.28316958002E+00  1.03560765170E-01
7.12000000000E+02  7.40000000000E+01  7.00000000000E-01  7.15835176560E+02  5.93359476740E+00  7.09601596004E+06  7.37077606821E+05  -5.04859549501E+05  -1.76514845312E+04  1.60822455885E-02  1.57271639634E-05  1.03560765170E-01
7.13000000000E+02  -3.90000000000E+01  -3.70000000000E+00  7.14065823296E+02  -3.13087079249E+00  -3.13355926036E+00  1.36237478354E+01  1.17280289926E+01  -4.76559295130E-02  1.61216793452E-02  6.28310176755E+00  6.22854130340E+00
7.13000000000E+02  -3.90000000000E+01  3.70000000000E+00  7.14065823296E+02  -3.13087079249E+00  -3.19137783270E+00  1.35793135437E+01  -1.17485859127E+01  -4.74075565707E-02  1.61216793452E-02  8.35396341167E-05  -5.46440037835E-02
7.13000000000E+02  -3.40000000000E+01  -3.90000000000E+00  7.13810198862E+02  -2.73012893083E+00  -1.07629447328E+01  5.21963712640E+01  4.96424036349E+01  -1.85000837938E-01  1.61274045471E-02  6.28309718907E+00  6.23553556833E+00
7.13000000000E+02  -3.40000000000E+01  3.90000000000E+00  7.13810198862E+02  -2.73012893083E+00  -1.08619465585E+01  5.21081909520E+01  -4.98592032337E+01  -1.84450132285E-01  1.61274045471E-02  8.81181082296E-05  -4.76497388470E-02
7.13000000000E+02  -2.60000000000E+01  -4.10000000000E+00  7.13473895808E+02  -2.08840181212E+00  -8.50475578773E+01  4.47491685321E+02  4.63217268764E+02  -1.60487500115E+00  1.61349555176E-02  6.28309258313E+00  6.24673581945E+00
7.13000000000E+02  -2.60000000000E+01  4.10000000000E+00  7.13473895808E+02  -2.08840181212E+00  -8.31708363257E+01  4.47194974126E+02  -4.66119630722E+02  -1.60381560121E+00  1.61349555176E-02  9.27240484902E-05  -3.64494877261E-02
7.13000000000E+02  -1.10000000000E+01  -4.30000000000E+00  7.13084847686E+02  -8.83875986378E-01  1.41722077016E+03  1.78775506199E+04  2.73465269988E+04  -8.05308752922E+01  1.61437049602E-02  6.28308795418E+00  6.26775876104E+00
7.13000000000E+02  -1.10000000000E+01  4.30000000000E+00  7.13084847686E+02  -8.83875986378E-01  1.54125930886E+03  1.78679219826E+04  -2.74231727219E+04  -8.03935525004E+01  1.61437049602E-02  9.73529965999E-05  -1.54265461416E-02
7.13000000000E+02  -1.00000000000E+01  -4.30000000000E+00  7.13070122779E+02  -8.03534686111E-01  4.31668325248E+03  1.94316533453E+04  3.53639238944E+04  -9.95591848355E+01  1.61440383181E-02  6.28308795016E+00  6.26916098125E+00
7.13000000000E+02  -1.00000000000E+01  4.30000000000E+00  7.13070122779E+02  -8.03534686111E-01  4.47295622056E+03  1.94409565363E+04  -3.53823744435E+04  -9.94310178504E+01  1.61440383181E-02  9.73570174384E-05  -1.40243259266E-02
