6.96000000000E+02  1.52000000000E+02  4.90000000000E+00  7.12404379549E+02  1.23194452566E+01  5.18018073386E+05  1.13222840292E+05  -8.51031001031E+06  1.95167720001E+04  1.61589487454E-02  1.11147961869E-04  2.15014881748E-01
6.96000000000E+02  1.57000000000E+02  -4.50000000000E+00  7.13487911600E+02  1.27117215556E+01  6.26513043934E+06  1.44823916586E+06  9.95179245161E+06  1.25029009449E+04  1.61345295318E-02  6.28308354157E+00  2.21861394743E-01
6.96000000000E+02  1.57000000000E+02  4.50000000000E+00  7.13487911600E+02  1.27117215556E+01  5.71742192327E+06  1.31743796937E+06  -8.15021838067E+06  1.25009852885E+04  1.61345295318E-02  1.01765610911E-04  2.21861394743E-01
6.97000000000E+02  1.14000000000E+02  -9.00000000000E-01  7.06261283096E+02  9.28894165399E+00  -7.30190546080E+06  -1.19402807304E+06  4.11696272760E+04  -1.98266675053E+04  1.63002510144E-02  6.28316453459E+00  1.62122615888E-01
6.97000000000E+02  1.14000000000E+02  9.00000000000E-01  7.06261283096E+02  9.28894165399E+00  -7.29362847541E+06  -1.19297274348E+06  -1.25508025464E+05  -1.98252945051E+04  1.63002510144E-02  2.07725892894E-05  1.62122615888E-01
6.97000000000E+02  1.15000000000E+02  -1.50000000000E+00  7.06423385796E+02  9.36898497232E+00  -8.13696329964E+06  -1.34309886219E+06  9.26246137322E+05  -1.82847827143E+04  1.62964634189E-02  6.28315070219E+00  1.63519635337E-01
6.97000000000E+02  1.15000000000E+02  1.50000000000E+00  7.06423385796E+02  9.36898497232E+00  -8.42436577408E+06  -1.39125176525E+06  -1.20506557571E+06  -1.82672143264E+04  1.62964634189E-02  3.46049941457E-05  1.63519635337E-01
6.97000000000E+02  1.17000000000E+02  -2.30000000000E+00  7.06751724441E+02  9.52896067474E+00  -7.90421319720E+06  -1.32698118620E+06  4.80444442170E+06  -1.28076835952E+04  1.62887930893E-02  6.28313229580E+00  1.66311738067E-01
6.97000000000E+02  1.17000000000E+02  2.30000000000E+00  7.06751724441E+02  9.52896067474E+00  -6.98524835945E+06  -1.17337915878E+06  -5.38680114234E+06  -1.27122443819E+04  1.62887930893E-02  5.30113752073E-05  1.66311738067E-01
6.97000000000E+02  1.19000000000E+02  -2.90000000000E+00  7.07085567665E+02  9.68878656037E+00  -5.72684353816E+06  -9.77945567522E+05  5.32356828634E+06  -7.09310347898E+03  1.62810007154E-02  6.28311853027E+00  1.69101226001E-01
6.97000000000E+02  1.19000000000E+02  2.90000000000E+00  7.07085567665E+02  9.68878656037E+00  -5.54393908521E+06  -9.46818914790E+05  -5.47409196107E+06  -6.94190590063E+03  1.62810007154E-02  6.67769081707E-05  1.69101226001E-01
6.97000000000E+02  1.20000000000E+02  -3.10000000000E+00  7.07254551063E+02  9.76864261091E+00  -5.57194599134E+06  -9.59224757149E+05  5.15671203739E+06  -5.00877349158E+03  1.62770716241E-02  6.28311395925E+00  1.70494977011E-01
6.97000000000E+02  1.26000000000E+02  -4.10000000000E+00  7.08297253983E+02  1.02469646554E+01  -6.38592575789E+06  -1.15455469276E+06  5.51884013818E+06  5.81865837686E+03  1.62528763076E-02  6.28309122277E+00  1.78843271572E-01
6.97000000000E+02  1.26000000000E+02  4.10000000000E+00  7.08297253983E+02  1.02469646554E+01  -6.25328424585E+06  -1.13031482549E+06  -5.31252067696E+06  5.89160288842E+03  1.62528763076E-02  9.40844064757E-05  1.78843271572E-01
6.97000000000E+02  1.28000000000E+02  -4.30000000000E+00  7.08655769750E+02  1.04060884325E+01  -6.69788186484E+06  -1.22762062146E+06  6.17688686179E+06  9.60966056908E+03  1.62445996625E-02  6.28308673344E+00  1.81620505400E-01
6.97000000000E+02  1.28000000000E+02  4.30000000000E+00  7.08655769750E+02  1.04060884325E+01  -6.68468768920E+06  -1.22435425475E+06  -5.85194325479E+06  9.80116614088E+03  1.62445996625E-02  9.85737417898E-05  1.81620505400E-01
6.97000000000E+02  1.30000000000E+02  -4.50000000000E+00  7.09019745846E+02  1.05650500618E+01  -5.60061451435E+06  -1.04104326744E+06  7.47252540138E+06  1.32150800048E+04  1.62362038783E-02  6.28308225486E+00  1.84394909217E-01
6.97000000000E+02  1.30000000000E+02  4.50000000000E+00  7.09019745846E+02  1.05650500618E+01  -5.90417235209E+06  -1.09646242073E+06  -6.64728899583E+06  1.31926976173E+04  1.62362038783E-02  1.03052317123E-04  1.84394909217E-01
6.97000000000E+02  1.32000000000E+02  -4.70000000000E+00  7.09389173867E+02  1.07238473478E+01  -2.77716736450E+06  -5.24670973554E+05  9.56853846221E+06  1.67730716582E+04  1.62276895348E-02  6.28307778723E+00  1.87166444701E-01
6.97000000000E+02  1.32000000000E+02  4.70000000000E+00  7.09389173867E+02  1.07238473478E+01  -2.72323533603E+06  -5.13929981738E+05  -1.00966071827E+07  1.68091871264E+04  1.62276895348E-02  1.07519949957E-04  1.87166444701E-01
6.97000000000E+02  1.36000000000E+02  -4.90000000000E+00  7.10144351523E+02  1.10409401803E+01  -6.00792214899E+05  -1.17202680764E+05  8.36955150034E+06  1.95283184819E+04  1.62103718139E-02  6.28307345062E+00  1.92700758662E-01
6.97000000000E+02  1.36000000000E+02  4.90000000000E+00  7.10144351523E+02  1.10409401803E+01  -4.65451325135E+05  -9.08085794278E+04  -8.02888317505E+06  1.95639991422E+04  1.62103718139E-02  1.11856555196E-04  1.92700758662E-01
6.97000000000E+02  1.47000000000E+02  -4.90000000000E+00  7.12332787396E+02  1.19093708503E+01  3.60373673132E+05  7.60133046887E+04  8.10911350392E+06  1.95216279954E+04  1.61605726982E-02  6.28307413687E+00  2.07857733180E-01
6.97000000000E+02  1.47000000000E+02  4.90000000000E+00  7.12332787396E+02  1.19093708503E+01  4.93565142648E+05  1.04101016481E+05  -8.41022036656E+06  1.95163852231E+04  1.61605726982E-02  1.11170304979E-04  2.07857733180E-01
6.97000000000E+02  1.50000000000E+02  -4.70000000000E+00  7.12957923022E+02  1.21452725435E+01  1.94029883345E+06  4.17737770533E+05  9.38363052536E+06  1.70050995428E+04  1.61464645040E-02  6.28307886095E+00  2.11974994436E-01
6.97000000000E+02  1.50000000000E+02  4.70000000000E+00  7.12957923022E+02  1.21452725435E+01  2.48671452432E+06  5.35801737090E+05  -1.02967791991E+07  1.69318544033E+04  1.61464645040E-02  1.06446226853E-04  2.11974994436E-01
6.97000000000E+02  1.52000000000E+02  -4.50000000000E+00  7.13381384674E+02  1.23023089244E+01  5.10202346051E+06  1.11358559208E+06  9.29172383775E+06  1.33285723276E+04  1.61369387615E-02  6.28308351117E+00  2.14715796328E-01
6.97000000000E+02  1.52000000000E+02  4.50000000000E+00  7.13381384674E+02  1.23023089244E+01  4.89297010822E+06  1.06793494783E+06  -8.87241329806E+06  1.32974889616E+04  1.61369387615E-02  1.01796006606E-04  2.14715796328E-01
6.97000000000E+02  1.54000000000E+02  -4.30000000000E+00  7.13810198862E+02  1.24591578064E+01  6.23435351925E+06  1.37777515041E+06  5.22069147628E+06  8.98284895879E+03  1.61273007216E-02  6.28308815194E+00  2.17453325746E-01
6.97000000000E+02  1.54000000000E+02  4.30000000000E+00  7.13810198862E+02  1.24591578064E+01  7.10974763175E+06  1.57145429870E+06  -5.53391685439E+06  8.97143676937E+03  1.61273007216E-02  9.71552374196E-05  2.17453325746E-01
6.97000000000E+02  1.62000000000E+02  -2.50000000000E+00  7.15578786717E+02  1.30846383679E+01  3.37809233578E+06  -2.08888640355E+06  2.58738907131E+06  -5.08353598392E+03  1.60878270602E-02  6.28312909911E+00  2.28370020952E-01
6.97000000000E+02  1.62000000000E+02  2.50000000000E+00  7.15578786717E+02  1.30846383679E+01  3.60118987848E+06  -2.15754902679E+06  -2.56165277039E+06  -5.15297715050E+03  1.60878270602E-02  5.62080701197E-05  2.28370020952E-01
6.98000000000E+02  1.07000000000E+02  -1.00000000000E-01  7.06153665996E+02  8.71531828432E+00  6.20957192357E-03  4.85318919035E-04  5.57765513345E-05  -2.03000000019E+04  1.63027614158E-02  6.28318299841E+00  1.52110999421E-01
6.98000000000E+02  1.07000000000E+02  1.00000000000E-01  7.06153665996E+02  8.71531828432E+00  3.56774639717E-03  5.39392707456E-05  1.10968516160E-03  -2.03000000024E+04  1.63027614158E-02  2.30877277405E-06  1.52110999421E-01
6.98000000000E+02  1.08000000000E+02  -1.10000000000E+00  7.06305882745E+02  8.79550199590E+00  -7.57617810684E+06  -1.17152115809E+06  1.51753070856E+05  -1.94541215559E+04  1.62992086233E-02  6.28315992169E+00  1.53510469194E-01
6.98000000000E+02  1.08000000000E+02  1.10000000000E+00  7.06305882745E+02  8.79550199590E+00  -7.61167327325E+06  -1.17770722662E+06  -2.45088293314E+05  -1.94495783106E+04  1.62992086233E-02  2.53854934396E-05  1.53510469194E-01
6.98000000000E+02  1.09000000000E+02  -1.70000000000E+00  7.06459482207E+02  8.87565099709E+00  -8.47103935956E+06  -1.32383582476E+06  1.39173709189E+06  -1.76960318323E+04  1.62956098261E-02  6.28314609224E+00  1.54909333157E-01
6.98000000000E+02  1.09000000000E+02  1.70000000000E+00  7.06459482207E+02  8.87565099709E+00  -9.06998248301E+06  -1.41708030191E+06  -1.78010490363E+06  -1.76495387116E+04  1.62956098261E-02  3.92149351510E-05  1.54909333157E-01
6.98000000000E+02  1.10000000000E+02  -2.10000000000E+00  7.06614463481E+02  8.95576499693E+00  -9.45995636699E+06  -1.49086230215E+06  4.45826772653E+06  -1.49958234389E+04  1.62919860024E-02  6.28313688660E+00  1.56307586231E-01
6.98000000000E+02  1.10000000000E+02  2.10000000000E+00  7.06614463481E+02  8.95576499693E+00  -8.77673792247E+06  -1.38336712354E+06  -4.11391165277E+06  -1.47575741874E+04  1.62919860024E-02  4.84205828405E-05  1.56307586231E-01
6.98000000000E+02  1.13000000000E+02  -2.90000000000E+00  7.07087689046E+02  9.19589409110E+00  -5.75370925336E+06  -9.31531694846E+05  5.31882484905E+06  -7.07894589266E+03  1.62809518692E-02  6.28311853067E+00  1.60498629554E-01
6.98000000000E+02  1.13000000000E+02  2.90000000000E+00  7.07087689046E+02  9.19589409110E+00  -5.55526346410E+06  -8.99360368437E+05  -5.46629823862E+06  -6.92749202105E+03  1.62809518692E-02  6.67765074678E-05  1.60498629554E-01
6.98000000000E+02  1.14000000000E+02  -3.10000000000E+00  7.07248188403E+02  9.27586519233E+00  -5.58167491270E+06  -9.11600851511E+05  5.16321761491E+06  -5.04470205874E+03  1.62772180593E-02  6.28311395796E+00  1.61894388577E-01
6.98000000000E+02  1.22000000000E+02  -4.30000000000E+00  7.08581681953E+02  9.91429810024E+00  -6.76765829906E+06  -1.18173208246E+06  6.04509802466E+06  9.08762245242E+03  1.62462981129E-02  6.28308671282E+00  1.73037144873E-01
6.98000000000E+02  1.22000000000E+02  4.30000000000E+00  7.08581681953E+02  9.91429810024E+00  -6.84238876607E+06  -1.19413755089E+06  -5.73599159598E+06  9.37549273635E+03  1.62462981129E-02  9.85943567910E-05  1.73037144873E-01
6.98000000000E+02  1.24000000000E+02  -4.50000000000E+00  7.08928769341E+02  1.00735248712E+01  -6.26892697765E+06  -1.11109389914E+06  7.23863356019E+06  1.27439801639E+04  1.62382873865E-02  6.28308222841E+00  1.75816176283E-01
6.98000000000E+02  1.24000000000E+02  4.50000000000E+00  7.08928769341E+02  1.00735248712E+01  -6.49953629049E+06  -1.15119045048E+06  -6.26736115188E+06  1.27855338133E+04  1.62382873865E-02  1.03078768812E-04  1.75816176283E-01
6.98000000000E+02  1.27000000000E+02  -4.70000000000E+00  7.09459653539E+02  1.03120698398E+01  -2.61089237204E+06  -4.73589970336E+05  9.07280065860E+06  1.69022800750E+04  1.62260775023E-02  6.28307780859E+00  1.79979571400E-01
6.98000000000E+02  1.27000000000E+02  4.70000000000E+00  7.09459653539E+02  1.03120698398E+01  -2.48691040011E+06  -4.50938287198E+05  -9.48477556803E+06  1.69467662805E+04  1.62260775023E-02  1.07498587895E-04  1.79979571400E-01
6.98000000000E+02  1.30000000000E+02  -4.90000000000E+00  7.10002816896E+02  1.05502539506E+01  -6.86852840260E+05  -1.27913032378E+05  8.61738108005E+06  1.95280047523E+04  1.62136030840E-02  6.28307340602E+00  1.84136668359E-01
6.98000000000E+02  1.30000000000E+02  4.90000000000E+00  7.10002816896E+02  1.05502539506E+01  -5.61631981186E+05  -1.04599910829E+05  -8.20672080128E+06  1.95571917151E+04  1.62136030840E-02  1.11901156259E-04  1.84136668359E-01
6.98000000000E+02  1.31000000000E+02  -4.90000000000E+00  7.10186595199E+02  1.06295671832E+01  -5.66066665044E+05  -1.06212829185E+05  8.30569556177E+06  1.95280551142E+04  1.62094076300E-02  6.28307346393E+00  1.85520945410E-01
6.98000000000E+02  1.31000000000E+02  4.90000000000E+00  7.10186595199E+02  1.06295671832E+01  -4.36582582618E+05  -8.19333077313E+04  -7.98077474364E+06  1.95639227929E+04  1.62094076300E-02  1.11843248336E-04  1.85520945410E-01
6.98000000000E+02  1.42000000000E+02  -4.90000000000E+00  7.12297690576E+02  1.14992350215E+01  3.52991832469E+05  7.18157613552E+04  8.07495169984E+06  1.95211598699E+04  1.61613689323E-02  6.28307412592E+00  2.00699512585E-01
6.98000000000E+02  1.42000000000E+02  4.90000000000E+00  7.12297690576E+02  1.14992350215E+01  4.81262146885E+05  9.79060117360E+04  -8.36628316728E+06  1.95157982377E+04  1.61613689323E-02  1.11181260764E-04  2.00699512585E-01
6.98000000000E+02  1.45000000000E+02  -4.70000000000E+00  7.12901816522E+02  1.17355054032E+01  1.77436413623E+06  3.68948701799E+05  9.00093844297E+06  1.71001235448E+04  1.61477352011E-02  6.28307884420E+00  2.04823208672E-01
6.98000000000E+02  1.45000000000E+02  4.70000000000E+00  7.12901816522E+02  1.17355054032E+01  2.28192646950E+06  4.74852816488E+05  -9.84456257453E+06  1.70329857230E+04  1.61477352011E-02  1.06462982849E-04  2.04823208672E-01
6.98000000000E+02  1.51000000000E+02  -4.10000000000E+00  7.14146343546E+02  1.22068269185E+01  6.08823547080E+06  1.31697801061E+06  5.05667233317E+06  5.46011196840E+03  1.61197630170E-02  6.28309275767E+00  2.13049320948E-01
6.98000000000E+02  1.51000000000E+02  4.10000000000E+00  7.14146343546E+02  1.22068269185E+01  6.20425743172E+06  1.34223992276E+06  -5.32636427475E+06  5.56309586591E+03  1.61197630170E-02  9.25495052309E-05  2.13049320948E-01
6.98000000000E+02  1.57000000000E+02  -2.70000000000E+00  7.15439026053E+02  1.26764769170E+01  5.36987273286E+06  1.18275042544E+06  5.68780871773E+06  -8.94441038171E+03  1.60909371709E-02  6.28312457887E+00  2.21246259755E-01
6.98000000000E+02  1.57000000000E+02  2.70000000000E+00  7.15439026053E+02  1.26764769170E+01  5.67691986764E+06  1.25330749648E+06  -5.87162720227E+06  -9.24703370930E+03  1.60909371709E-02  6.07283131577E-05  2.21246259755E-01
6.98000000000E+02  1.58000000000E+02  -2.30000000000E+00  7.15659136740E+02  1.27545856050E+01  7.55486290328E+06  1.64911495365E+06  5.39459706267E+06  -1.27908851342E+04  1.60860509335E-02  6.28313360727E+00  2.22609513534E-01
6.98000000000E+02  1.58000000000E+02  2.30000000000E+00  7.15659136740E+02  1.27545856050E+01  6.64147229440E+06  1.44225317093E+06  -5.31617428307E+06  -1.28782959217E+04  1.60860509335E-02  5.16999097588E-05  2.22609513534E-01
6.98000000000E+02  1.60000000000E+02  -1.10000000000E+00  7.16103344497E+02  1.29106582050E+01  8.10135279086E+06  1.61584772948E+06  9.86883432234E+04  -1.94949672295E+04  1.60762002521E-02  6.28316061161E+00  2.25333494278E-01
6.98000000000E+02  1.60000000000E+02  1.10000000000E+00  7.16103344497E+02  1.29106582050E+01  8.02221777561E+06  1.55337347725E+06  1.81600009390E+03  -1.94931184465E+04  1.60762002521E-02  2.46955724176E-05  2.25333494278E-01
6.99000000000E+02  1.01000000000E+02  -9.00000000000E-01  7.06259159233E+02  8.22188566293E+00  -7.33608111106E+06  -1.05976282944E+06  3.80460528282E+04  -1.98427424348E+04  1.63003000346E-02  6.28316453447E+00  1.43498975541E-01
6.99000000000E+02  1.01000000000E+02  9.00000000000E-01  7.06259159233E+02  8.22188566293E+00  -7.32204419769E+06  -1.05796722883E+06  -1.22494989454E+05  -1.98414356119E+04  1.63003000346E-02  2.07727142324E-05  1.43498975541E-01
6.99000000000E+02  1.02000000000E+02  -1.50000000000E+00  7.06402859564E+02  8.30216123488E+00  -8.19449562990E+06  -1.19598194454E+06  7.93528236256E+05  -1.84691531747E+04  1.62969369685E-02  6.28315070017E+00  1.44900048580E-01
6.99000000000E+02  1.02000000000E+02  1.50000000000E+00  7.06402859564E+02  8.30216123488E+00  -8.51607346415E+06  -1.24344799457E+06  -1.10492463959E+06  -1.84410427545E+04  1.62969369685E-02  3.46070053618E-05  1.44900048580E-01
6.99000000000E+02  1.03000000000E+02  -1.90000000000E+00  7.06547946002E+02  8.38240399585E+00  -8.80016377886E+06  -1.29693305148E+06  2.70816548433E+06  -1.63921628466E+04  1.62935459547E-02  6.28314148976E+00  1.46300548960E-01
6.99000000000E+02  1.03000000000E+02  1.90000000000E+00  7.06547946002E+02  8.38240399585E+00  -9.34472814280E+06  -1.37630770219E+06  -2.88666368484E+06  -1.62850033026E+04  1.62935459547E-02  4.38174186084E-05  1.46300548960E-01
6.99000000000E+02  1.05000000000E+02  -2.50000000000E+00  7.06842273778E+02  8.54278990768E+00  -6.75857190040E+06  -1.01430686694E+06  5.20311925698E+06  -1.09729454488E+04  1.62866750844E-02  6.28312770099E+00  1.49099811195E-01
6.99000000000E+02  1.05000000000E+02  2.50000000000E+00  7.06842273778E+02  8.54278990768E+00  -6.07025946418E+06  -9.10512964937E+05  -5.80750708149E+06  -1.10288679134E+04  1.62866750844E-02  5.76061864494E-05  1.49099811195E-01
6.99000000000E+02  1.06000000000E+02  -2.70000000000E+00  7.06991513386E+02  8.62293247190E+00  -5.85370559297E+06  -8.87354181082E+05  5.45435089385E+06  -8.77570943204E+03  1.62832031631E-02  6.28312311889E+00  1.50498562812E-01
6.99000000000E+02  1.06000000000E+02  2.70000000000E+00  7.06991513386E+02  8.62293247190E+00  -5.82150679712E+06  -8.82071380659E+05  -5.58627478427E+06  -8.80128600789E+03  1.62832031631E-02  6.21882873833E-05  1.50498562812E-01
6.99000000000E+02  1.16000000000E+02  -4.30000000000E+00  7.08559806932E+02  9.42244116144E+00  -6.79641689994E+06  -1.12779319668E+06  6.00481099844E+06  8.93104348198E+03  1.62467996621E-02  6.28308670673E+00  1.64452621843E-01
6.99000000000E+02  1.16000000000E+02  4.30000000000E+00  7.08559806932E+02  9.42244116144E+00  -6.89587343596E+06  -1.14410076744E+06  -5.70290474065E+06  9.24548559851E+03  1.62467996621E-02  9.86004447734E-05  1.64452621843E-01
6.99000000000E+02  1.21000000000E+02  -4.70000000000E+00  7.09395517324E+02  9.82083109738E+00  -2.79491500960E+06  -4.83195875311E+05  9.47457024956E+06  1.67930022574E+04  1.62275444322E-02  6.28307778915E+00  1.71405837932E-01
6.99000000000E+02  1.21000000000E+02  4.70000000000E+00  7.09395517324E+02  9.82083109738E+00  -2.72182137878E+06  -4.70063420277E+05  -9.99231087421E+06  1.68187465008E+04  1.62275444322E-02  1.07518027024E-04  1.71405837932E-01
6.99000000000E+02  1.25000000000E+02  -4.90000000000E+00  7.10088726850E+02  1.01388558853E+01  -6.24513574596E+05  -1.11668389694E+05  8.47912081108E+06  1.95277596958E+04  1.62116415851E-02  6.28307343310E+00  1.76956417584E-01
6.99000000000E+02  1.25000000000E+02  4.90000000000E+00  7.10088726850E+02  1.01388558853E+01  -4.96940367520E+05  -8.88796974815E+04  -8.11067473620E+06  1.95637992402E+04  1.62116415851E-02  1.11874080726E-04  1.76956417584E-01
6.99000000000E+02  1.37000000000E+02  -4.90000000000E+00  7.12299094482E+02  1.10890797922E+01  3.52553146538E+05  6.90967658717E+04  8.08319276273E+06  1.95206687110E+04  1.61613370806E-02  6.28307412636E+00  1.93540953390E-01
6.99000000000E+02  1.37000000000E+02  4.90000000000E+00  7.12299094482E+02  1.10890797922E+01  4.81248463738E+05  9.43141923654E+04  -8.37755696462E+06  1.95152092049E+04  1.61613370806E-02  1.11180822491E-04  1.93540953390E-01
